Date,Reef,Treatment,Habitat,Transect,Time,Season,Abiotic,As,CCA,Coral,Ed,Ks,Gs,NatAlgae,Other,Inv_Algae
6/1/12,16,Control,Ag,16LE1,After1,Summer,0.119047619,0,0.007936508,0.611111111,0.253968254,0,0,0.007936508,0,0.253968254
6/1/12,16,Control,Pave,16LFP1,After1,Summer,0.071428571,0,0.047619048,0.547619048,0.301587302,0.007936508,0,0.023809524,0,0.30952381
6/1/12,16,Control,Pave,16LFP2,After1,Summer,0.126984127,0,0.047619048,0.611111111,0.166666667,0.007936508,0,0.031746032,0.007936508,0.174603175
6/1/12,16,Control,Ag,16WE1,After1,Summer,0.150793651,0,0.007936508,0.611111111,0.19047619,0.007936508,0,0.015873016,0.015873016,0.198412698
6/1/12,16,Control,Pave,16WFP1,After1,Summer,0.095238095,0,0.023809524,0.515873016,0.333333333,0,0,0.023809524,0.007936508,0.333333333
6/1/12,16,Control,Pave,16WFP2,After1,Summer,0.023809524,0,0.071428571,0.444444444,0.452380952,0,0,0,0.007936508,0.452380952
5/1/12,26,Treatment,Ag,26LE1,After1,Summer,0.071428571,0,0.03968254,0.888888889,0,0,0,0,0,0
5/1/12,26,Treatment,Ag,26LE2,After1,Summer,0.095238095,0,0.047619048,0.841269841,0.015873016,0,0,0,0,0.015873016
5/1/12,26,Treatment,Mix,26LFM1,After1,Summer,0.666666667,0.079365079,0.007936508,0.087301587,0,0,0.134920635,0.023809524,0,0.214285714
5/1/12,26,Treatment,Mix,26LFM2,After1,Summer,0.738095238,0.023809524,0.007936508,0.103174603,0,0,0.103174603,0.023809524,0,0.126984127
5/1/12,26,Treatment,Pave,26LFP1,After1,Summer,0.523809524,0,0.111111111,0.142857143,0.03968254,0.023809524,0,0.150793651,0.007936508,0.063492063
5/1/12,26,Treatment,Pave,26LFP2,After1,Summer,0.261904762,0.007936508,0.293650794,0.055555556,0.007936508,0.023809524,0.158730159,0.19047619,0,0.198412698
5/1/12,26,Treatment,Pave,26LFP3,After1,Summer,0.357142857,0,0.253968254,0.142857143,0,0.03968254,0.087301587,0.119047619,0,0.126984127
5/1/12,26,Treatment,Ag,26WE1,After1,Summer,0.047619048,0,0.031746032,0.817460317,0.087301587,0,0,0.007936508,0.007936508,0.087301587
5/1/12,26,Treatment,Ag,26WE2,After1,Summer,0.150793651,0,0.023809524,0.76984127,0.015873016,0,0,0.015873016,0.023809524,0.015873016
5/1/12,26,Treatment,Mix,26WFM1,After1,Summer,0.785714286,0.03968254,0,0.079365079,0,0,0.079365079,0.015873016,0,0.119047619
5/1/12,26,Treatment,Pave,26WFP1,After1,Summer,0.436507937,0.047619048,0.023809524,0.174603175,0,0.023809524,0.158730159,0.111111111,0.023809524,0.23015873
5/1/12,26,Treatment,Pave,26WFP2,After1,Summer,0.317460317,0.452380952,0,0,0,0.007936508,0.158730159,0.047619048,0.015873016,0.619047619
5/1/12,26,Treatment,Pave,26WFP3,After1,Summer,0.587301587,0.031746032,0.071428571,0.134920635,0.007936508,0.031746032,0.015873016,0.103174603,0.015873016,0.087301587
5/1/12,26,Treatment,Pave,26WFP4,After1,Summer,0.507936508,0,0.158730159,0.134920635,0.023809524,0.007936508,0.031746032,0.119047619,0.015873016,0.063492063
5/1/12,27,Treatment,Ag,27LE1,After1,Summer,0.03968254,0,0.007936508,0.936507937,0.007936508,0,0,0.007936508,0,0.007936508
5/1/12,27,Treatment,Ag,27LE2,After1,Summer,0.03968254,0,0.007936508,0.952380952,0,0,0,0,0,0
5/1/12,27,Treatment,Mix,27LFM1,After1,Summer,0.555555556,0.071428571,0.071428571,0.222222222,0.007936508,0.007936508,0.015873016,0.03968254,0.007936508,0.103174603
